file_path,line_number,japanese_text
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,6,この
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,6,は
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,33,と
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,33,を指定して
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,46,を取得します
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,55,を設定します
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,57,設定する
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,64,を取得します
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,73,を設定します
E:\spring-boot-project\demo\src\main\java\com\example\demo\translaton\dto\UserDto.java,75,設定する
